power_1,power_2
98.24997081765775,98.59923923561288
98.26494583260747,98.2839713219757
98.19435132882687,97.83245034259582
98.3457567206627,98.24993694289705
98.15356286274728,97.67294322468443
98.09075640694675,97.89933854416694
97.50456287648683,98.56951877571655
98.41789845016706,97.81639210708312
98.16217365779312,98.25690150598977
98.18945077126247,98.05355089267192
97.7991965131306,98.24105919022954
98.32094070035063,98.13879925895631
97.94641812629096,97.98049292007016
97.80009810787094,98.15781340774906
98.54947732202929,98.6271883517789
97.62225700309196,98.6125775022316
97.09969177296955,98.39670716633906
97.63734290398347,98.37693871459203
97.78960205528708,98.46780032766273
97.67532041342942,98.17755870982074
97.29058100170096,98.34369147039763
97.80772148054082,98.5830227387457
97.84690633386418,98.61731916254352
96.84368608712286,98.43363761078498
97.63007219388278,98.80185348913291
97.4342699871271,97.19446014633296
98.03005921197217,98.30110292756507
97.33993387009643,98.49451446517435
97.35764721658428,98.47555624443973
97.20261144765169,98.97554724040653
97.77679574388408,98.7275590362653
97.17901202144361,98.37352873930162
97.05561008458,98.9656957625554
97.58026898982045,87.42260688319817
97.9688558262167,98.06958406243275
97.37927545749284,98.1303748220288
97.30237449811229,98.22138178662338
97.8382710771725,98.98891949858984
98.21995428044663,98.70292296931001
97.48600745961252,98.36799937814612
97.5301315691525,98.5627872361688
97.37677505630364,98.28060842277124
97.71773893697537,98.85012378072754
97.44061880864722,98.31655590338748
97.7213972522918,98.96036295874524
98.03886573718479,98.86945951105828
97.41660247447135,99.49205677797143
97.7478297981437,98.78128654893378
98.11676059117917,98.82314970225397
97.56248563663361,98.878086421265
97.90084557200821,98.35912346915642
97.64873781312768,98.8036942031475
97.51145540962523,98.31592431837167
97.10441007926661,98.48496783627003
97.4184075567375,99.15651417184415
97.82233110355955,98.90243176567654
97.59280494178563,98.39328909551882
97.63032720460308,98.44905066175546
97.81552768836772,98.51619716155577
97.62042816313564,99.0673018055108
98.12926523919803,98.67233138381526
97.57177407515941,98.62564470136145
97.5844055853715,98.54006598177857
97.50150262017537,98.69649839779416
97.38298850460919,98.59858521343614
97.79694346015053,98.31632721791988
98.03434269967627,99.08994540760634
97.06674358584605,98.71143680268666
97.33168096796915,98.00010065539765
97.55799467074795,98.74893790480168
97.47024466173983,98.85715035188264
97.58153405741601,98.22245424851629
97.65608144836892,99.24736055852242
97.89581370092769,98.79482491295714
97.89498598490643,98.26023629968465
97.82340077357496,98.71109262490782
97.24481889101824,98.67727116124478
97.5732791161083,98.63798752505963
97.31880024475707,98.97324782926083
97.8128135644569,98.26351050882309
97.62880416791329,98.49803969386102
97.47600485377343,98.78979196425603
98.07857642026102,98.82600635712244
97.7511893408027,98.75915709975993
97.43204410509027,98.64411313463872
97.34076379236144,99.06242965051743
97.37112504643453,98.49997903627576
97.52983068007835,99.57378590291134
97.5659859556018,99.10120118022623
97.38998835391365,98.76025905320508
97.74501999042475,98.24236762583884
98.04394702305989,99.47534360076784
97.68797643827499,98.30896523108109
97.85107150178652,98.74013678437609
97.20365390567957,98.63833915792006
97.57170436968424,98.55973691471141
97.8799977418299,99.33290770595953
97.34113163169695,98.58948528571008
97.51484091933392,99.48180271763067
97.63074893911953,98.97410924286075
97.89082560767866,98.81270651759426
97.16407754429673,98.9667758061616
97.85896714938329,98.72565966559549
97.80738776071881,98.83136303892077
97.55840836507167,99.14369797730414
97.4604081493498,98.64980451673206
97.30648175955544,98.93543595625015
97.29127154285656,98.99507639805104
97.6894627815953,98.80558305394412
97.40926804380504,99.06621948070172
97.29677804399462,98.99169059115302
97.78936830025799,98.22130613695548
97.73368518403002,98.55699209529395
97.36297123639098,98.9250681385844
97.44252809518012,99.14435294200895
98.1654919996074,98.717970945857
97.902870881234,98.71235682968899
97.77565777115747,99.32019934071839
98.12455793642923,99.36896903721713
97.36149120300881,98.88279480974609
97.83468368926228,98.93575552374428
97.82245466700765,99.29482901224614
97.77596296682616,98.43685117569943
97.5643533737881,98.83231790048704
97.66702006578913,99.16189140614681
97.38938714404493,99.06510000411969
97.61568989914986,99.57785860268484
97.5288836864832,99.43909473657317
97.31870855689048,98.53017658857469
97.17217555085081,98.70256515067628
98.16697447641283,99.04689986505838
98.13962875344572,99.192941851207
98.11423167940863,98.54719190812307
97.8417232773861,98.64805410198313
97.34154288535069,99.31950004683398
97.70547417283866,98.49632042001163
98.05012955445284,98.77027911536715
97.40521887692054,98.47611200062595
98.3943654616992,99.04314749524369
97.99532024625027,98.6665283931858
98.09951861929716,98.99466112927705
98.36205152986308,98.71356205942998
98.27778094705809,98.63280942709058
97.20579935067533,98.96947936295744
97.6080963742277,99.02711033331651
98.08365978611145,99.22835572115807
97.79227434690753,98.72456337118328
98.44165057115542,98.8796884708056
97.39215417874857,99.57736856350382
97.57573395155931,98.93854864347578
97.69475476399421,98.46476884932459
97.96079274227911,98.58613337759951
97.99878420286764,98.84541443227255
97.88382058065606,98.98510295898704
97.98434658146607,99.04308996415709
97.84912800554085,98.67839996756655
98.08430421851446,98.35346244307961
97.6386540075733,99.48354513237908
97.5656826881892,99.1281941826425
98.1754072115956,98.70521290508198
97.80867141611857,99.00840445308239
98.36427437334886,98.78606000553768
98.34002007492546,98.44936446062383
98.16100034715924,98.83018855950289
97.79897224096736,98.95496807358337
98.1139753092108,98.94849667276972
98.19078116665229,99.55650418952847
97.83197303932583,98.59778647341126
98.21325735193587,98.76316127248565
98.08199198100321,99.25109641361233
97.67256396660795,98.8030647629926
97.58290838118673,98.92838050547736
98.17533850373965,99.13028815601467
97.65854649862702,98.59572492780023
97.82107555178892,99.29491068652898
97.65342658597423,99.3093182931928
98.41173363282448,99.33670288845717
98.16653171122724,98.97844262198785
97.26743372745932,98.94449938237489
98.09288633435906,99.07733099072665
98.0331084363403,99.65188214522338
97.7081041803755,98.9531903728724
98.46550090509875,98.50074233748224
98.31980666726538,99.25440572541666
97.65123874550673,99.19401978927972
97.97198389425137,98.61315378121701
97.85500420588707,98.91473322930483
98.40254218754762,98.59301801908171
98.79653007326851,98.96482678975788
98.09410452228211,98.63597446529258
98.07646137891454,99.13473233961261
97.9713168964261,98.86287573887083
98.52082278388589,99.18211472625602
97.57608792356,98.92992885743703
98.6769804984474,99.32451282630296
97.8164608326585,98.8900235944338
98.03397340230342,99.00738709699111
98.35361854413331,99.13361044008063
98.11472660273432,98.7391040019715
97.38781363309265,98.71083274332885
98.61994892147192,98.37311894639464
98.58886465938446,99.1878587361516
97.74204759027596,98.44389975254911
98.56136130941412,99.15391802408703
98.01187553132128,99.23085350124362
98.32432309781673,98.72170089074984
97.96299688148636,98.92509873566934
98.18771975384595,99.01435200078589
98.18977203795234,98.54144204088584
97.869139001651,99.27398198719611
98.23402383938767,98.82593489921915
98.66116927838002,98.74502308924194
98.02581378045886,99.26579945568666
98.528144033032,98.918253384965
98.17761091283454,99.1478177576928
99.07903035165774,98.5728420160178
97.90818995719853,99.4254489341609
97.92368789929981,98.5410305671677
97.40478240742252,98.67375101250946
98.2291259529619,98.58141733280927
98.36724061483201,98.53853400223144
98.2300502168118,98.53341272594311
98.46348543373333,98.83689227823882
98.10405191627409,99.00228759442048
98.54374691852836,98.69657471342559
98.30495651510711,99.08278061835199
98.29640010021579,99.08505338597192
98.21915424939297,99.10399405157736
98.40994814765365,99.11294697563571
98.58106166065942,99.23340193269674
97.93265511661117,98.7047924256028
98.25348003932434,99.18543991208493
98.7465709498264,98.87712928518496
98.00367006913798,98.85550302111821
98.59114629103193,98.89998090825014
98.47348352376437,98.75213011277408
98.30709094205926,98.84148085367848
98.38326444654695,99.6939891449138
98.49440129066774,99.66742379187981
98.44984045263672,98.39986711015108
98.29142114700109,98.82012613303482
99.19481023332409,99.04603265752237
98.57323319666018,98.45974029675352
98.9335339096224,98.4681285078757
98.55942956445344,98.25606056533051
98.5683169906238,98.96825453126601
98.2747846191893,98.81494852400333
98.38704736959914,98.60756566659703
98.93110517882066,99.22392391289996
98.40583796777636,99.39027908299279
98.17566084692166,98.40993890541489
98.59139486848892,98.84142847141251
98.68986306678413,98.74730345407248
99.01439797290634,98.73980394001187
98.2362345569619,99.50003319519708
98.6568137586615,98.65752873209549
98.94190113424938,98.54086668340628
98.69035881458852,98.74670616943321
99.36055469338442,98.7733339657404
98.70278315006601,99.24214199089427
98.61469898830549,98.36252817861774
98.40176865177472,99.08073398697077
99.26449985125568,99.0048301564812
98.42967159773313,99.22321246023557
99.07921748285345,99.01731840377242
98.42954154846797,98.90472530620742
98.24479041508978,99.18641424224246
98.82778583535702,98.7567111633146
98.46210644521672,98.99642835771223
98.21025335159226,98.86247439127946
98.31208497729303,99.081030918229
98.66579053723153,99.09433308566918
98.51277680215118,98.76929293286653
98.84644877495926,98.71653984837471
98.26477564297346,99.07293468955275
98.5639673073345,98.78214524132707
98.35305071326584,99.28378442239193
98.85812889918653,99.09725857576989
98.60674601475465,98.73468162945682
98.63257770915615,99.00211770580265
98.27843846188767,98.50342244774885
98.86838586286883,99.08087447749938
99.28782495533939,99.36702578341992
98.73417327574803,99.08169679890663
98.59527736079,98.7403849493269
99.4304698773011,99.0284273767948
98.8422540235068,98.7514422801136
98.98808648168242,98.04477301927804
98.42060904372198,98.7468433813347
99.00612933485844,99.0945114927172
99.05756909282117,98.85654233529192
98.96131920599389,99.07577563154058
98.20172224315004,98.9181254680467
98.59188418691738,99.11036916824877
98.4380761141086,98.6466362649251
99.20432343119042,99.07292945329294
98.75280167383556,99.03760457869481
98.90984401894859,98.9665115379847
98.64451405701594,99.3586808316491
98.64275049720986,98.30962298286619
98.9861149556557,98.16130711041615
98.72626820059065,99.31774682762297
99.56904928985588,98.72139285765086
84.20604106628257,99.04694942912583
83.45964776790564,99.06426754475925
83.44431843773887,99.14765841215305
83.84676155938246,98.82636092670053
83.99496726534007,99.14645585388841
82.1423577945086,98.44423047662723
73.21147833124387,99.05934285311581
79.66481074204502,99.40487080115088
79.61299360954916,98.67679292590363
80.2670943110045,98.94362943799224
80.09920905631448,98.51386457878861
79.94789837171278,98.7984258435326
79.93316032680453,98.83618459924696
80.63047349173546,99.34973885781919
80.55399566727797,98.78176978382267
79.69626872756987,98.46107800651663
80.89708778227802,98.76256475041599
80.0526534684049,99.4800003119125
80.4957275188467,99.09160890634051
80.52265543442365,98.92481247527346
80.18148625932989,99.32124565800896
80.24119863186368,98.71579444346638
80.65441311238489,99.20060064190108
79.99277055387127,99.22205589564093
80.29413622103115,98.8338910413224
80.12404592378086,99.01553095735362
80.61298506279037,98.40793730522894
80.67687470987339,98.81434612608876
80.74969568126939,98.82297377392189
80.67994021218584,99.14539295206772
80.66131762965435,98.44078392474115
79.97412728491642,98.60273452399535
80.22391189725742,98.84347444457359
79.85336447811703,98.84167896676163
80.58950169849803,99.06303100676821
80.56715688601223,99.27064592005458
80.13522120539703,98.56028999192719
80.53346010221368,89.50893103929845
80.28721832781972,98.99114398282863
80.42639578750682,99.12148941583335
79.7726393890336,99.40399429930295
80.06802508142765,99.01783036009381
80.44615956479544,99.04394851675359
80.25451569652046,99.35766987770917
80.18270751640493,99.10208452933549
79.87937432591276,99.0000672076503
80.3422505113774,98.99718167978578
80.65257800643838,99.44731586222095
80.46617008656807,98.88744541694115
80.00741616453413,99.17402036248667
80.07102526082576,98.69823403302074
80.38503230640926,98.34089883739026
80.39910012962798,98.79543591093453
81.22691923649533,98.91073800595983
80.28654355202,98.87782068879761
80.66086521376397,98.79121152238572
80.65714927914281,98.65968334887256
80.66565107645435,98.74857320107714
80.6508624548237,99.20355881482395
80.56594565371174,99.17607046376705
80.72259949042213,98.92927317509027
79.96964831146681,99.6476131200093
80.66201422597987,99.21786461468463
80.56795384828958,99.2967770077259
80.75311261569826,98.88288551052584
80.44153227672821,99.10633524687546
80.29161980125535,99.2877812801857
80.26426322072486,99.34922824984245
80.41429015984404,98.91811774175869
81.0618568226476,98.40161608723258
80.68757024934854,98.74733413573668
79.94389072055591,98.72991143563067
79.5355358726376,98.31632726764434
79.70107169333674,98.43115127794096
80.00465547446689,98.41277783867244
79.79009733869707,98.3936458745744
80.31447703555655,98.7718722380684
79.97052321065142,98.42324327654339
79.96623016022701,98.57305780070914
80.65469428346766,98.56414912830472
80.73514439221444,99.14254952275985
80.70923773334157,98.62818092746672
80.37361383957405,98.90969942214154
80.2291965892457,98.7885628549021
79.80306739270434,99.08553592949585
80.80591355872374,98.86874052802143
80.39439857895098,98.95410801720526
80.6195211509105,98.96057389494393
80.52284161406695,98.74172709335758
80.19085889526569,98.81023594754075
79.85344425985063,98.30759179696079
80.48060547338058,98.2432535826178
79.3552331674134,98.17805096631629
80.099354062115,97.77481257587503
79.83424003977751,97.7607634871332
79.79764109007458,97.69815079218664
79.2637365843884,98.04076384036303
79.57543011770187,97.64601561451315
79.81486233673198,99.20128332692595
79.63935856330434,98.40290852249387
79.65625950531606,98.66071347997473
80.4991269894328,98.45913423736745
80.28892244579569,98.36916160097108
80.87119392785743,98.60115903503086
80.9816767990924,98.72893577447938
80.15661563402348,98.58091061421348
80.57835747904905,98.59869325801574
80.55103356247318,98.90344614321296
80.47213388992273,98.8833156771944
81.15353959608416,98.88623582453104
80.44794594601461,99.22137203756782
80.23420444342054,99.30530288275598
80.95207086030082,98.51845960851152
80.59253725488597,98.82926408730748
80.8171519006901,99.08011814185978
79.94007852683811,98.7893453094362
80.8552254176572,98.86905135355488
80.45226041639738,98.81416238303788
80.48102586552783,99.404710378872
80.07390600729526,99.2270388673399
79.8590483574313,98.75297664304861
80.55781172037327,98.44481782223404
80.47797116915577,97.99296761568078
79.83697259567374,98.45975425414913
80.69915856022523,98.442450826593
80.36877951452196,98.46232231964039
80.8169762542712,98.97329358622825
79.94651713014358,98.5128103944226
80.18149649043367,98.62238064966749
80.36136584943942,98.50692421750053
80.25876209030268,98.22334107726927
80.47738871803912,98.95610067091383
81.11816791709067,98.64306631160869
80.64202642322863,98.82786186152626
80.71986861327618,98.71639214915263
80.5080293135024,98.95343026764577
80.22994222183547,98.89350338788859
80.88632873956261,99.13759311119645
80.35024404005152,99.24470815673682
80.34278569673828,98.52775804840022
80.67340867176078,98.58411884827686
80.39107785286545,98.84992531882357
80.47773515755586,99.2506114388934
80.2763523652482,99.15582344657507
80.97532069887868,99.40565183799015
80.54990986201827,98.68488776886453
80.08062517097181,98.47205645497765
81.02612884710285,99.11628863777665
80.58515782688407,99.12459626208282
80.56342728985884,99.03604916418503
80.92884640035768,98.82204626884038
80.46841372239415,98.88263038832012
80.28988315541021,98.96239008367274
80.02696746547947,98.80693263872261
80.64124305610672,99.13337083249144
80.7595397103236,98.52391977332168
80.66463697843184,98.47014694162849
80.58025312570658,99.32677573525618
80.37535526111031,99.36491485421831
80.22157882002882,98.96675787391268
80.20319522059984,98.34204444999936
80.7151290104154,98.79281100428254
80.18928719716173,99.02486042186815
80.20981965661844,98.3288180218137
80.59690132526406,99.00044942379918
80.49434080601482,98.86912567801475
80.49533281727584,98.93893405748538
80.71089440761088,99.04100941517932
80.53956323913484,98.97388649257792
80.31794772916886,98.32881512568284
80.2362339635205,98.89730852858055
80.53511174228359,98.76626478941202
80.56801630165326,98.87580386573595
80.3106137400167,99.36753551549329
80.55910431505201,99.20888796130261
80.77168787605353,98.64195420046063
80.3192735134065,99.31711865161354
81.11885348618432,98.56153711758985
80.63116228420911,98.61004918343127
81.14210927051369,98.74551378531552
80.33265147988206,98.85611974615516
79.96610881071503,99.16156008985635
80.29098105818613,98.8222803170797
80.46776824777737,98.81933934417687
81.03568345668693,99.40807390303003
80.5391831616386,99.07241461248321
80.61395435630358,98.8947919457638
79.9535342377709,99.04422038378235
80.27094622226213,98.83706375685723
80.7168960268486,98.8345199685521
80.07002871275041,98.56913922624952
80.37311157891072,98.14216672817625
80.47302336342153,98.58507811689651
80.35879527691647,98.79607928131452
80.85547046305986,98.52453803662178
80.81770790344794,99.18032262193258
80.44724456061978,98.8322869221499
80.66595465272958,98.88271505055744
80.56825266883655,98.73287602922241
80.79181544125247,99.14988791624091
80.44651900524325,98.60216655176751
80.349811026083,99.47349276937452
80.87034494826173,99.03953832440955
80.53902449050716,98.2513644995592
80.6568757156582,99.3389739265608
80.22752205822843,99.61308151362978
80.63567493957558,99.0832231266266
80.71720574525857,99.48493970548864
80.6701507928213,98.55328749754236
80.23181452111427,99.16319682751423
80.28628429531003,98.48654161570607
81.18819714474037,98.77943979266878
80.96092507110836,99.19181552421502
80.76475337835925,98.8796259635033
80.71151955784508,99.07048003903333
80.02513807557673,98.93303261349843
80.80962710494816,99.09107044769428
80.16556923453298,99.03566030725892
80.46297884960343,98.85936149080032
80.57387104438848,98.83431711092057
80.71243593009794,99.30259268554884
80.67986287746866,98.63980474966122
80.71659142220433,99.2092193968315
80.56247949971761,99.04590606863292
80.51948560361986,99.16297150160682
79.9925012987203,98.98835282464586
80.17595897322143,98.5458480851367
81.01022135841293,98.76145389710688
80.85851291003263,99.02949911327447
80.54443879236682,98.65913528610614
80.5597207305358,98.63775517117233
81.08611411268534,99.0277725266004
80.42216629349569,98.65867286738904
80.77037523692564,98.81366270863543
80.50035783627976,99.00958867201943
80.70792085385655,99.13412323890702
80.22516410231137,98.63803870349332
80.50643212358305,98.43717342544728
80.6821781840184,99.04379496568234
81.05195051995875,99.15523366287952
80.64816221542246,98.8973464882107
80.70550058795853,98.56029699239932
80.35783544129613,98.9637046392615
80.16354783549164,98.34850454034702
80.33459224677993,98.34883791627772
80.30665242294769,98.32172491105925
79.78874129996908,97.94938850042031
79.9036234983176,98.30610531974975
80.11416822425376,98.34164801940753
80.34500893346461,98.42733059003493
79.73527101901783,98.6075997526258
80.55805798045886,97.95771854523632
80.20133402216784,98.51445288277043
79.99049844491871,98.33278766591782
80.496806416326,98.18181902112586
79.70648009067297,97.91711335764468
80.00708839984273,98.68176187481944
79.79890845757656,98.5940389573754
80.40356627243182,98.51219317722673
80.33112815597542,98.38153694529231
80.14299652453926,98.06878254245646
80.56232052237375,98.5076890038157
80.24460352972247,98.30823337546175
80.13233665552619,98.43473617476363
80.40722636871443,98.28135894787417
80.16543096884172,98.33029273116232
79.8833910573767,98.53138705527407
80.4147368788279,98.60290451766859
80.44340067673758,98.68638526520651
81.04544429420432,99.11468912378712
80.51212419417035,98.69589625805766
80.12616766246748,98.65229726633537
80.08979410798901,98.43056511568669
80.48262647083729,98.85181490575215
